,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
annual population survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 4 January 2021],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analysis   :,variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confidence :,95% confidence interval of percent figure (+/-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date       :,Jul 2019-Jun 2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,mnemonic,Numerator,Denominator,% all in employment who work in - A:agriculture and fishing (SIC 2007),Conf,Numerator,Denominator,"% all in employment who work in - B,D,E:energy and water (SIC 2007)",Conf,Numerator,Denominator,% all in employment who work in - C:manufacturing (SIC 2007),Conf,Numerator,Denominator,% all in employment who work in - F:construction (SIC 2007),Conf,Numerator,Denominator,"% all in employment who work in - G,I:distribution, hotels and restaurants (SIC 2007)",Conf,Numerator,Denominator,"% all in employment who work in - H,J:transport and communications (SIC 2007)",Conf,Numerator,Denominator,"% all in employment who work in - K-N:banking, finance and insurance (SIC 2007)",Conf,Numerator,Denominator,% all in employment who work in - O-Q:public admin. education and health (SIC 2007),Conf,Numerator,Denominator,% all in employment who work in - R-U:other services (SIC 2007),Conf,Numerator,Denominator,% all in employment who work in - G-U:total services (SIC 2007),Conf
pca10:Chingford and Woodford Green,E14000634,!,50900,!,!,!,50900,!,!,1300,50900,2.5,*,6800,50900,13.3,6.9,9800,50900,19.3,8.0,5000,50900,9.8,6.0,12700,50900,24.9,8.8,12400,50900,24.3,8.7,2300,50900,4.5,*,42100,50900,82.8,7.7
pca10:Chipping Barnet,E14000636,!,72900,!,!,!,72900,!,!,!,72900,!,!,3300,72900,4.6,*,12000,72900,16.4,7.7,6200,72900,8.5,*,21900,72900,30.1,9.5,21800,72900,29.8,9.5,6700,72900,9.2,*,68600,72900,94.1,4.9
pca10:Cities of London and Westminster,E14000639,!,69100,!,!,!,69100,!,!,3000,69100,4.4,*,1400,69100,2.1,*,8800,69100,12.8,6.2,10900,69100,15.8,6.7,23100,69100,33.5,8.7,16100,69100,23.3,7.8,5700,69100,8.2,5.1,64600,69100,93.6,4.5
pca10:Croydon Central,E14000654,!,66100,!,!,!,66100,!,!,3900,66100,5.8,*,4900,66100,7.5,*,11600,66100,17.5,7.0,6500,66100,9.9,5.5,19500,66100,29.6,8.3,14900,66100,22.5,7.6,3700,66100,5.6,*,56300,66100,85.1,6.5
pca10:Croydon North,E14000655,!,60400,!,!,!,60400,!,!,2700,60400,4.4,*,2700,60400,4.5,*,13300,60400,22.0,8.0,6600,60400,11.0,6.1,10600,60400,17.6,7.4,21700,60400,35.9,9.3,2000,60400,3.3,*,54300,60400,89.8,5.9
pca10:Croydon South,E14000656,!,76100,!,!,!,76100,!,!,!,76100,!,!,2700,76100,3.6,*,11600,76100,15.2,6.3,8600,76100,11.3,5.6,15000,76100,19.7,7.0,27000,76100,35.5,8.5,5800,76100,7.6,*,68000,76100,89.3,5.5
pca10:Dagenham and Rainham,E14000657,!,47300,!,!,!,47300,!,!,2900,47300,6.1,*,3400,47300,7.2,*,8300,47300,17.5,6.7,3900,47300,8.2,4.9,8900,47300,18.8,6.9,17700,47300,37.5,8.6,1300,47300,2.7,*,40000,47300,84.7,6.4
pca10:Dulwich and West Norwood,E14000673,!,84700,!,!,!,84700,!,!,!,84700,!,!,4600,84700,5.5,*,9200,84700,10.9,5.1,12300,84700,14.5,5.8,25600,84700,30.2,7.6,24000,84700,28.3,7.4,6400,84700,7.5,4.4,77400,84700,91.4,4.6
pca10:Ealing Central and Acton,E14000674,!,61100,!,!,!,61100,!,!,!,61100,!,!,2200,61100,3.6,*,6500,61100,10.6,*,8500,61100,14.0,7.8,20200,61100,33.1,10.6,16600,61100,27.1,10.1,4500,61100,7.3,*,56200,61100,92.1,6.1
pca10:Ealing North,E14000675,!,68000,!,!,!,68000,!,!,4900,68000,7.2,*,10000,68000,14.7,7.4,15300,68000,22.5,8.7,12600,68000,18.6,8.1,5300,68000,7.8,*,16200,68000,23.8,8.9,3700,68000,5.5,*,53200,68000,78.1,8.6
"pca10:Ealing, Southall",E14000676,!,36200,!,!,!,36200,!,!,!,36200,!,!,2700,36200,7.5,*,4600,36200,12.8,*,9800,36200,27.1,12.6,5400,36200,14.8,*,10400,36200,28.8,12.8,1600,36200,4.4,*,31900,36200,88.0,9.2
pca10:East Ham,E14000679,!,77700,!,!,!,77700,!,!,2900,77700,3.8,*,7400,77700,9.6,5.9,16000,77700,20.6,8.0,12300,77700,15.8,7.3,13200,77700,16.9,7.5,21300,77700,27.5,8.9,3800,77700,4.9,*,66600,77700,85.8,6.9
pca10:Edmonton,E14000687,!,39800,!,!,2000,39800,5.1,*,!,39800,!,!,5500,39800,13.9,*,8900,39800,22.4,11.3,3500,39800,8.8,*,6400,39800,15.9,*,11500,39800,28.8,12.3,!,39800,!,!,31200,39800,78.4,11.2
pca10:Eltham,E14000690,!,44100,!,!,!,44100,!,!,!,44100,!,!,2600,44100,5.8,*,5600,44100,12.7,6.7,4200,44100,9.5,*,12100,44100,27.4,8.9,15500,44100,35.2,9.6,3600,44100,8.1,*,40900,44100,92.9,5.1
pca10:Enfield North,E14000691,!,74900,!,!,!,74900,!,!,3600,74900,4.8,*,6400,74900,8.5,*,10500,74900,14.0,6.9,8500,74900,11.3,6.3,15900,74900,21.2,8.1,24200,74900,32.3,9.3,5800,74900,7.8,*,64900,74900,86.6,6.7
"pca10:Enfield, Southgate",E14000692,!,43200,!,!,!,43200,!,!,!,43200,!,!,!,43200,!,!,9300,43200,21.6,10.4,3200,43200,7.5,*,13900,43200,32.2,11.8,9700,43200,22.5,10.6,4400,43200,10.3,*,40600,43200,94.1,6.0
pca10:Erith and Thamesmead,E14000696,!,67400,!,!,!,67400,!,!,2600,67400,3.9,*,7800,67400,11.6,5.1,12000,67400,17.7,6.1,5300,67400,7.8,4.3,8700,67400,12.8,5.3,25100,67400,37.3,7.7,4300,67400,6.3,*,55300,67400,82.0,6.1
pca10:Feltham and Heston,E14000701,!,62300,!,!,!,62300,!,!,3700,62300,5.9,*,3800,62300,6.1,*,14800,62300,23.7,9.0,11100,62300,17.9,8.1,7500,62300,12.0,6.9,18000,62300,28.8,9.6,2300,62300,3.8,*,53700,62300,86.1,7.3
pca10:Finchley and Golders Green,E14000703,!,60800,!,!,!,60800,!,!,2500,60800,4.0,*,3800,60800,6.2,*,7800,60800,12.9,7.3,5100,60800,8.4,*,13600,60800,22.4,9.0,23300,60800,38.3,10.5,3300,60800,5.5,*,53100,60800,87.4,7.2
pca10:Greenwich and Woolwich,E14000718,!,75300,!,!,!,75300,!,!,3000,75300,4.0,*,3600,75300,4.8,*,9700,75300,12.9,5.4,7700,75300,10.2,4.9,32100,75300,42.6,8.0,14800,75300,19.6,6.4,3200,75300,4.3,*,67500,75300,89.6,4.9
pca10:Hackney North and Stoke Newington,E14000720,!,73600,!,!,!,73600,!,!,2200,73600,2.9,*,1700,73600,2.2,*,9500,73600,12.9,5.9,6300,73600,8.5,4.9,24900,73600,33.8,8.3,24500,73600,33.3,8.3,4600,73600,6.2,*,69800,73600,94.8,3.9
pca10:Hackney South and Shoreditch,E14000721,!,77100,!,!,!,77100,!,!,!,77100,!,!,4800,77100,6.2,*,10000,77100,12.9,5.6,9100,77100,11.8,5.4,23600,77100,30.6,7.7,23300,77100,30.2,7.7,6000,77100,7.8,4.5,72000,77100,93.3,4.2
pca10:Hammersmith,E14000726,!,68000,!,!,!,68000,!,!,5500,68000,8.1,*,2100,68000,3.1,*,9800,68000,14.4,5.7,9100,68000,13.3,5.5,20000,68000,29.4,7.3,12100,68000,17.7,6.2,7900,68000,11.6,5.2,58800,68000,86.4,5.5
pca10:Hampstead and Kilburn,E14000727,!,79600,!,!,!,79600,!,!,4000,79600,5.0,*,7900,79600,10.0,5.3,9500,79600,12.0,5.8,5100,79600,6.4,4.4,21100,79600,26.5,7.9,23800,79600,30.0,8.2,7700,79600,9.7,5.3,67300,79600,84.5,6.4
pca10:Harrow East,E14000731,!,51800,!,!,!,51800,!,!,!,51800,!,!,8400,51800,16.2,7.8,10800,51800,20.8,8.6,5100,51800,9.8,*,8900,51800,17.1,8.0,11900,51800,22.9,8.9,5800,51800,11.1,*,42400,51800,81.7,8.2
pca10:Harrow West,E14000732,!,45000,!,!,!,45000,!,!,3400,45000,7.6,*,3400,45000,7.5,*,10700,45000,23.8,9.6,3900,45000,8.7,*,8500,45000,19.0,8.9,12500,45000,27.9,10.1,1400,45000,3.1,*,37100,45000,82.5,8.6
pca10:Hayes and Harlington,E14000737,!,75100,!,!,!,75100,!,!,2500,75100,3.4,*,6100,75100,8.1,*,15300,75100,20.4,8.0,14000,75100,18.7,7.7,11300,75100,15.1,7.1,22200,75100,29.6,9.0,!,75100,!,!,64300,75100,85.6,7.0
pca10:Hendon,E14000741,!,80200,!,!,2400,80200,3.0,*,4400,80200,5.5,*,3000,80200,3.8,*,8600,80200,10.8,6.0,5900,80200,7.3,*,23700,80200,29.6,8.8,23500,80200,29.4,8.8,6700,80200,8.3,*,68400,80200,85.3,6.8
pca10:Holborn and St Pancras,E14000750,!,84600,!,!,!,84600,!,!,!,84600,!,!,3200,84600,3.8,*,10700,84600,12.6,5.2,9600,84600,11.4,5.0,31200,84600,36.9,7.6,22000,84600,26.0,6.9,5800,84600,6.9,4.0,79400,84600,93.8,3.8
pca10:Hornchurch and Upminster,E14000751,!,58800,!,!,!,58800,!,!,3700,58800,6.3,3.8,2400,58800,4.1,*,9100,58800,15.5,5.6,3700,58800,6.4,3.8,13600,58800,23.2,6.5,20500,58800,34.9,7.3,4300,58800,7.3,4.0,51300,58800,87.2,5.1
pca10:Hornsey and Wood Green,E14000752,!,83700,!,!,!,83700,!,!,2200,83700,2.7,*,!,83700,!,!,12000,83700,14.3,5.7,13400,83700,16.0,6.0,20200,83700,24.1,7.0,27000,83700,32.3,7.7,5900,83700,7.1,4.2,78500,83700,93.8,4.0
pca10:Ilford North,E14000759,!,68800,!,!,!,68800,!,!,1900,68800,2.8,*,14500,68800,21.1,6.8,10700,68800,15.6,6.1,5900,68800,8.5,4.7,14400,68800,20.9,6.8,17900,68800,26.0,7.3,3500,68800,5.1,*,52300,68800,76.1,7.1
pca10:Ilford South,E14000760,!,57800,!,!,!,57800,!,!,1200,57800,2.1,*,4700,57800,8.1,*,12900,57800,22.3,7.6,7100,57800,12.3,6.0,12000,57800,20.7,7.4,16600,57800,28.7,8.3,2900,57800,4.9,*,51500,57800,89.1,5.7
pca10:Islington North,E14000763,!,71200,!,!,!,71200,!,!,1300,71200,1.8,*,5000,71200,7.0,4.3,12000,71200,16.8,6.3,5600,71200,7.9,4.5,15300,71200,21.5,6.9,24400,71200,34.2,7.9,6100,71200,8.6,4.7,63400,71200,89.0,5.2
pca10:Islington South and Finsbury,E14000764,!,71600,!,!,!,71600,!,!,3000,71600,4.1,*,!,71600,!,!,9500,71600,13.3,6.0,11800,71600,16.5,6.6,25600,71600,35.8,8.5,10400,71600,14.5,6.3,8200,71600,11.4,5.6,65500,71600,91.5,4.9
pca10:Kensington,E14000768,!,58800,!,!,1000,58800,1.7,*,2200,58800,3.7,*,700,58800,1.3,*,8000,58800,13.7,5.2,9900,58800,16.8,5.7,19400,58800,33.0,7.1,9400,58800,16.0,5.6,7900,58800,13.5,5.2,54700,58800,93.0,3.9
pca10:Kingston and Surbiton,E14000770,!,66200,!,!,!,66200,!,!,2400,66200,3.7,*,3800,66200,5.7,3.2,7200,66200,10.8,4.2,6300,66200,9.5,4.0,22900,66200,34.6,6.5,19800,66200,29.9,6.2,2700,66200,4.1,*,58800,66200,88.9,4.3
pca10:Lewisham East,E14000787,!,54600,!,!,!,54600,!,!,2000,54600,3.7,*,2600,54600,4.8,*,4600,54600,8.5,5.2,6500,54600,12.0,6.0,12800,54600,23.5,7.9,21500,54600,39.3,9.0,3600,54600,6.5,*,49000,54600,89.7,5.6
pca10:Lewisham West and Penge,E14000788,!,70600,!,!,!,70600,!,!,!,70600,!,!,3200,70600,4.6,*,10700,70600,15.2,6.1,7900,70600,11.2,5.4,16100,70600,22.9,7.2,21100,70600,29.9,7.8,5700,70600,8.1,4.7,61600,70600,87.3,5.7
"pca10:Lewisham, Deptford",E14000789,!,80400,!,!,!,80400,!,!,2800,80400,3.5,*,3400,80400,4.2,*,6600,80400,8.2,4.3,9000,80400,11.1,4.9,23200,80400,28.9,7.1,30900,80400,38.4,7.6,4100,80400,5.1,*,73800,80400,91.8,4.3
pca10:Leyton and Wanstead,E14000790,!,54100,!,!,!,54100,!,!,1500,54100,2.8,*,1700,54100,3.1,*,8500,54100,15.7,7.5,6200,54100,11.5,6.6,14500,54100,26.8,9.1,18800,54100,34.7,9.8,2400,54100,4.4,*,50400,54100,93.1,5.2
pca10:Mitcham and Morden,E14000823,!,61800,!,!,!,61800,!,!,1000,61800,1.6,*,6900,61800,11.1,4.6,9500,61800,15.3,5.3,8600,61800,14.0,5.1,12700,61800,20.5,5.9,19000,61800,30.8,6.8,3500,61800,5.6,3.4,53300,61800,86.1,5.1
pca10:Old Bexley and Sidcup,E14000869,!,52000,!,!,!,52000,!,!,2300,52000,4.4,*,5600,52000,10.8,5.2,4700,52000,9.0,4.8,5700,52000,11.0,5.2,12100,52000,23.4,7.1,17500,52000,33.7,7.9,3400,52000,6.5,*,43400,52000,83.5,6.2
pca10:Orpington,E14000872,!,48200,!,!,!,48200,!,!,!,48200,!,!,2400,48200,4.9,*,7500,48200,15.7,7.6,4500,48200,9.3,*,12200,48200,25.4,9.1,16600,48200,34.5,9.9,2600,48200,5.5,*,43500,48200,90.3,6.2
pca10:Poplar and Limehouse,E14000882,!,83100,!,!,!,83100,!,!,1900,83100,2.3,*,!,83100,!,!,15700,83100,18.9,7.5,9600,83100,11.6,6.1,32800,83100,39.5,9.3,18200,83100,21.9,7.9,4900,83100,5.9,*,81200,83100,97.7,2.8
pca10:Putney,E14000887,!,58200,!,!,!,58200,!,!,!,58200,!,!,2500,58200,4.3,*,3400,58200,5.8,*,9000,58200,15.5,7.7,18000,58200,30.9,9.9,18900,58200,32.4,10.0,3400,58200,5.9,*,52700,58200,90.6,6.3
pca10:Richmond Park,E14000896,!,77700,!,!,!,77700,!,!,3200,77700,4.1,*,2600,77700,3.4,*,11500,77700,14.8,4.5,8900,77700,11.5,4.1,24500,77700,31.6,5.9,17000,77700,21.8,5.3,8800,77700,11.4,4.1,70800,77700,91.1,3.6
pca10:Romford,E14000900,!,56500,!,!,!,56500,!,!,2900,56500,5.1,*,6500,56500,11.5,5.1,8000,56500,14.2,5.6,5300,56500,9.4,4.6,11100,56500,19.6,6.3,20100,56500,35.5,7.6,2400,56500,4.3,*,46900,56500,83.1,6.0
"pca10:Ruislip, Northwood and Pinner",E14000906,!,58200,!,!,!,58200,!,!,2900,58200,5.0,*,!,58200,!,!,11100,58200,19.0,8.1,8400,58200,14.4,7.2,18600,58200,32.0,9.6,17200,58200,29.5,9.4,!,58200,!,!,55300,58200,95.0,4.5
pca10:Streatham,E14000978,!,73500,!,!,!,73500,!,!,2800,73500,3.8,*,3100,73500,4.2,*,9800,73500,13.4,6.9,6700,73500,9.1,*,27700,73500,37.6,9.8,17400,73500,23.6,8.6,3300,73500,4.4,*,64800,73500,88.2,6.5
pca10:Sutton and Cheam,E14000984,!,55700,!,!,!,55700,!,!,3000,55700,5.3,*,5700,55700,10.3,4.5,9600,55700,17.2,5.6,3900,55700,7.0,3.8,13800,55700,24.7,6.4,16900,55700,30.3,6.8,2400,55700,4.3,*,46600,55700,83.6,5.5
pca10:Tooting,E14000998,!,71500,!,!,!,71500,!,!,2700,71500,3.7,*,!,71500,!,!,12100,71500,17.0,7.0,13000,71500,18.2,7.2,19700,71500,27.5,8.3,15600,71500,21.8,7.7,6200,71500,8.6,*,66500,71500,93.0,4.7
pca10:Tottenham,E14001002,!,73200,!,!,!,73200,!,!,2700,73200,3.7,*,5700,73200,7.8,*,20300,73200,27.7,8.2,8100,73200,11.0,5.8,11600,73200,15.9,6.7,20300,73200,27.7,8.2,3800,73200,5.2,*,64100,73200,87.5,6.1
pca10:Twickenham,E14001005,!,62100,!,!,1300,62100,2.1,*,3600,62100,5.8,3.3,1600,62100,2.6,*,8100,62100,13.1,4.7,8100,62100,13.1,4.7,22200,62100,35.7,6.7,12000,62100,19.4,5.5,5000,62100,8.0,3.8,55400,62100,89.2,4.4
pca10:Uxbridge and South Ruislip,E14001007,!,40600,!,!,!,40600,!,!,2000,40600,4.9,*,2000,40600,5.0,*,2600,40600,6.4,*,4200,40600,10.4,*,9100,40600,22.4,10.6,16500,40600,40.7,12.5,3500,40600,8.6,*,35900,40600,88.5,8.1
pca10:Vauxhall,E14001008,!,67400,!,!,!,67400,!,!,4300,67400,6.3,*,3500,67400,5.2,*,8000,67400,11.8,6.0,9100,67400,13.5,6.4,21500,67400,31.9,8.7,13700,67400,20.3,7.5,6600,67400,9.8,5.5,58800,67400,87.3,6.2
pca10:Walthamstow,E14001013,!,64200,!,!,!,64200,!,!,3700,64200,5.8,*,2600,64200,4.0,*,9100,64200,14.2,6.7,11400,64200,17.7,7.4,10300,64200,16.1,7.1,18600,64200,29.0,8.8,8400,64200,13.1,6.5,57900,64200,90.2,5.7
pca10:West Ham,E14001032,!,104600,!,!,!,104600,!,!,!,104600,!,!,10600,104600,10.1,5.2,27800,104600,26.6,7.7,16700,104600,15.9,6.3,21200,104600,20.2,7.0,22800,104600,21.8,7.2,3800,104600,3.6,*,92200,104600,88.2,5.6
pca10:Westminster North,E14001036,!,61400,!,!,!,61400,!,!,2500,61400,4.1,*,!,61400,!,!,5100,61400,8.2,5.2,9000,61400,14.7,6.7,19700,61400,32.2,8.8,18500,61400,30.1,8.6,3900,61400,6.3,*,56200,61400,91.5,5.2
pca10:Wimbledon,E14001040,!,55800,!,!,!,55800,!,!,1400,55800,2.5,*,3900,55800,6.9,3.8,5400,55800,9.7,4.5,4500,55800,8.1,4.1,19200,55800,34.4,7.2,15500,55800,27.7,6.8,5600,55800,10.0,4.6,50300,55800,90.0,4.5
pca10:Aldershot,E14000530,!,55800,!,!,!,55800,!,!,6100,55800,10.9,5.7,3400,55800,6.2,*,10700,55800,19.1,7.2,4100,55800,7.3,*,10700,55800,19.3,7.2,17600,55800,31.5,8.5,2200,55800,4.0,*,45300,55800,81.1,7.2
pca10:Arundel and South Downs,E14000534,2500,59200,4.3,*,!,59200,!,!,5700,59200,9.7,5.8,5800,59200,9.9,5.9,4400,59200,7.5,*,5000,59200,8.5,*,11200,59200,18.9,7.7,19200,59200,32.4,9.2,2700,59200,4.5,*,42500,59200,71.8,8.9
pca10:Ashford,E14000536,!,66700,!,!,!,66700,!,!,7400,66700,11.2,5.7,4100,66700,6.1,*,12200,66700,18.4,7.0,4300,66700,6.4,*,13200,66700,19.7,7.2,19900,66700,29.8,8.3,2300,66700,3.5,*,51800,66700,77.8,7.6
pca10:Aylesbury,E14000538,!,63500,!,!,!,63500,!,!,5400,63500,8.4,4.9,3700,63500,5.8,*,14100,63500,22.2,7.4,7600,63500,12.0,5.8,9400,63500,14.8,6.3,16600,63500,26.1,7.8,6700,63500,10.6,5.5,54500,63500,85.7,6.2
pca10:Banbury,E14000539,1200,67700,1.8,*,1300,67700,2.0,*,9600,67700,14.2,5.8,3400,67700,5.0,*,9200,67700,13.6,5.7,9100,67700,13.4,5.7,12500,67700,18.5,6.5,18200,67700,26.9,7.4,3200,67700,4.7,*,52200,67700,77.1,7.0
pca10:Basingstoke,E14000545,!,60400,!,!,!,60400,!,!,7300,60400,12.1,6.0,3200,60400,5.2,*,8900,60400,14.7,6.5,10100,60400,16.7,6.9,6200,60400,10.2,5.6,19600,60400,32.5,8.6,3900,60400,6.5,*,48700,60400,80.7,7.3
pca10:Beaconsfield,E14000550,!,57400,!,!,#,57400,2.0,*,4500,57400,7.9,4.7,1500,57400,2.6,*,8000,57400,14.0,6.1,11100,57400,19.4,6.9,12800,57400,22.3,7.3,15700,57400,27.3,7.8,2600,57400,4.6,*,50200,57400,87.6,5.8
pca10:Bexhill and Battle,E14000557,!,46000,!,!,!,46000,!,!,3900,46000,8.5,5.5,3000,46000,6.5,*,10500,46000,22.8,8.3,1400,46000,3.1,*,7700,46000,16.8,7.4,15500,46000,33.6,9.3,3300,46000,7.2,*,38400,46000,83.4,7.3
pca10:Bognor Regis and Littlehampton,E14000576,!,44300,!,!,!,44300,!,!,1700,44300,3.9,*,2700,44300,6.1,*,8300,44300,18.7,9.8,6200,44300,14.0,*,6000,44300,13.6,*,14700,44300,33.3,11.8,4700,44300,10.5,*,39800,44300,90.0,7.5
pca10:Bracknell,E14000586,!,63000,!,!,~,63000,0.6,*,4600,63000,7.3,2.1,3700,63000,5.9,1.9,11500,63000,18.3,3.1,7700,63000,12.2,2.6,11600,63000,18.4,3.1,18200,63000,28.9,3.7,4200,63000,6.6,2.0,53200,63000,84.5,2.9
"pca10:Brighton, Kemptown",E14000597,!,42300,!,!,700,42300,1.6,*,1600,42300,3.8,*,3100,42300,7.4,4.5,6600,42300,15.5,6.2,2900,42300,6.8,4.3,7800,42300,18.6,6.7,16100,42300,38.1,8.3,2900,42300,6.9,4.4,36300,42300,85.9,6.0
"pca10:Brighton, Pavilion",E14000598,!,62800,!,!,!,62800,!,!,4600,62800,7.4,3.7,3000,62800,4.7,3.0,10500,62800,16.8,5.3,4600,62800,7.3,3.7,15500,62800,24.7,6.1,19600,62800,31.3,6.6,3900,62800,6.2,3.4,54100,62800,86.1,4.9
pca10:Buckingham,E14000608,!,50800,!,!,!,50800,!,!,4100,50800,8.1,5.0,3600,50800,7.1,*,7200,50800,14.2,6.3,4000,50800,7.8,*,14000,50800,27.5,8.1,14300,50800,28.1,8.2,2000,50800,4.0,*,41500,50800,81.7,7.0
pca10:Canterbury,E14000619,!,58400,!,!,!,58400,!,!,!,58400,!,!,4500,58400,7.6,*,10600,58400,18.2,8.3,3300,58400,5.7,*,7800,58400,13.3,7.3,25400,58400,43.5,10.6,4600,58400,7.9,*,51800,58400,88.6,6.8
pca10:Chatham and Aylesford,E14000626,!,52200,!,!,1500,52200,3.0,*,3900,52200,7.5,4.7,3500,52200,6.8,*,6500,52200,12.4,5.9,6800,52200,13.0,6.0,8700,52200,16.6,6.6,17800,52200,34.2,8.5,3500,52200,6.6,*,43300,52200,82.8,6.7
pca10:Chesham and Amersham,E14000631,!,49700,!,!,!,49700,!,!,3200,49700,6.5,4.0,2900,49700,5.8,3.8,6800,49700,13.8,5.5,6100,49700,12.2,5.3,12700,49700,25.5,7.0,14300,49700,28.8,7.3,2800,49700,5.6,*,42600,49700,85.8,5.6
pca10:Chichester,E14000633,#,53200,2.9,*,!,53200,!,!,5200,53200,9.8,*,5800,53200,10.8,6.2,8600,53200,16.1,7.4,2600,53200,4.9,*,9300,53200,17.4,7.6,15100,53200,28.4,9.0,4600,53200,8.6,*,40200,53200,75.4,8.6
pca10:Crawley,E14000652,!,60600,!,!,!,60600,!,!,6300,60600,10.5,6.0,2000,60600,3.3,*,11100,60600,18.3,7.5,12200,60600,20.1,7.8,13300,60600,21.9,8.1,12600,60600,20.8,7.9,2700,60600,4.4,*,51900,60600,85.6,6.9
pca10:Dartford,E14000659,!,62800,!,!,!,62800,!,!,2400,62800,3.8,*,6600,62800,10.5,*,9200,62800,14.6,7.7,6500,62800,10.4,6.7,9300,62800,14.7,7.8,22900,62800,36.4,10.5,5500,62800,8.8,*,53400,62800,84.9,7.8
pca10:Dover,E14000670,#,36200,3.0,*,!,36200,!,!,2300,36200,6.5,*,4200,36200,11.7,*,8600,36200,23.8,10.2,5000,36200,13.9,*,2000,36200,5.5,*,10500,36200,29.0,10.9,2400,36200,6.5,*,28500,36200,78.8,9.8
pca10:East Hampshire,E14000680,!,50100,!,!,!,50100,!,!,1600,50100,3.2,*,2500,50100,5.1,*,7300,50100,14.6,6.9,5700,50100,11.4,6.2,11000,50100,21.9,8.0,17800,50100,35.6,9.3,3200,50100,6.5,*,45100,50100,90.1,5.8
pca10:East Surrey,E14000681,!,62200,!,!,!,62200,!,!,4400,62200,7.0,*,3500,62200,5.6,*,12700,62200,20.4,8.6,7500,62200,12.0,6.9,13100,62200,21.0,8.7,14500,62200,23.3,9.0,5500,62200,8.8,*,53300,62200,85.6,7.5
pca10:East Worthing and Shoreham,E14000682,!,57900,!,!,1600,57900,2.8,*,3800,57900,6.6,*,4600,57900,8.0,*,9800,57900,17.0,7.3,5700,57900,9.9,*,10600,57900,18.3,7.5,18900,57900,32.6,9.1,2800,57900,4.8,*,47800,57900,82.6,7.4
pca10:Eastbourne,E14000684,!,52400,!,!,!,52400,!,!,!,52400,!,!,3700,52400,7.0,*,11700,52400,22.4,8.8,3900,52400,7.4,*,8100,52400,15.5,7.7,19200,52400,36.6,10.2,4400,52400,8.3,*,47300,52400,90.2,6.3
pca10:Eastleigh,E14000685,!,58900,!,!,!,58900,!,!,8000,58900,13.6,6.6,2300,58900,3.9,*,9800,58900,16.6,7.1,6700,58900,11.3,6.1,7000,58900,11.9,6.2,18800,58900,32.0,8.9,5500,58900,9.3,*,47800,58900,81.1,7.5
pca10:Epsom and Ewell,E14000694,!,55300,!,!,!,55300,!,!,2600,55300,4.6,*,6100,55300,11.1,*,5800,55300,10.5,6.0,5100,55300,9.3,*,12200,55300,22.1,8.2,17700,55300,31.9,9.2,5100,55300,9.3,*,45900,55300,83.0,7.4
pca10:Esher and Walton,E14000697,!,58000,!,!,!,58000,!,!,2500,58000,4.3,*,4600,58000,8.0,*,5200,58000,8.9,*,9600,58000,16.6,7.6,13800,58000,23.9,8.7,13900,58000,23.9,8.7,8000,58000,13.8,7.0,50500,58000,87.1,6.8
pca10:Fareham,E14000699,!,54400,!,!,!,54400,!,!,6300,54400,11.5,6.0,3300,54400,6.0,*,5500,54400,10.1,5.7,5900,54400,10.8,5.9,10600,54400,19.5,7.5,19200,54400,35.2,9.0,2400,54400,4.5,*,43600,54400,80.1,7.5
pca10:Faversham and Mid Kent,E14000700,#,48500,4.7,*,!,48500,!,!,3800,48500,7.8,*,3100,48500,6.5,*,11100,48500,22.8,10.1,5900,48500,12.2,*,8000,48500,16.5,8.9,11300,48500,23.3,10.1,2000,48500,4.2,*,38300,48500,79.1,9.7
pca10:Folkestone and Hythe,E14000704,!,57300,!,!,!,57300,!,!,1500,57300,2.5,*,6200,57300,10.9,*,8100,57300,14.2,7.2,6200,57300,10.8,6.5,14500,57300,25.4,9.0,15600,57300,27.3,9.3,3700,57300,6.4,*,48200,57300,84.1,7.6
pca10:Gillingham and Rainham,E14000711,!,53500,!,!,1000,53500,1.9,*,3700,53500,6.8,3.8,5900,53500,11.0,4.7,10800,53500,20.1,6.0,6300,53500,11.8,4.8,8000,53500,14.9,5.3,16700,53500,31.2,6.9,1200,53500,2.3,*,43000,53500,80.3,5.9
pca10:Gosport,E14000713,!,45700,!,!,!,45700,!,!,6500,45700,14.2,7.7,4800,45700,10.6,*,9600,45700,21.0,8.9,2900,45700,6.3,*,4200,45700,9.3,*,16500,45700,36.2,10.5,!,45700,!,!,34400,45700,75.2,9.5
pca10:Gravesham,E14000715,!,56100,!,!,!,56100,!,!,6700,56100,11.9,*,4500,56100,8.0,*,14300,56100,25.4,10.1,5300,56100,9.4,*,8500,56100,15.1,8.3,13900,56100,24.8,10.0,!,56100,!,!,44100,56100,78.5,9.6
